Vers,Phonétique,Syllabes
l'univers mon ami sera bouleversé,lynivERmCami|s@Rabul@vERse,12
on ne verra plus rien qui ressemble au passé ,Cn@vERaplyRje~|kiR@sAblopase,12
les riches seront gueux et les nobles infâmes ,leRiS@s@RCg2z|elenObl@ze~fam,12
nos maux seront des biens les hommes seront femmes,nomos@RCdebHe~|leOm@s@RCfam,12
el les femmes seront tout ce qu'elles voudront,Ellefam@s@RC|tus@kEl@vudRC,12
les plus vieux ennemis se réconcilieront,leplyvj2zEn@mi|s@RekCsiliRC,12
le russe avec le turc l'anglais avec la france,l@RysavEkl@tyRk|l|AglEzavEklafRAns,12
la foi religieuse avec l'indifférence,lafwaR@liZj2z|avEkle~difeRAs,12
el le drame moderne avec le sens commun,Ell@dRam@mOdERn|avEkl@sAkOme~,12
de rois de députés de ministres pas un ,d@Rwad@depyte|d@ministR@paze~,12
de magistrats néant  de lois pas davantage,d@maZistRaneA|d@lwapadavAtaZ,12
j'abolis la famille et romps le mariage ,ZabOlilafamij|eRCl@maRjaZ,12
voilà  quant aux enfants en feront qui pourront,vwalakAtozAfAz|Af@RCkipuRC,12
ceux qui voudront trouver leurs pères chercheront,s2kivudRCtRuve|l9RpER@SERS@RC,12
du reste on ne verra mon cher dans les campagnes,dyREstCn@vERa|mCSERdAlekApanj,12
ni forêts ni clochers ni vallons ni montagnes,nifOREniklOSe|nivalCnimCtanj,12
chansons que tout cela  nous les supprimerons,SAsCk@tus@la|nulesypRim@RC,12
nous les démolirons comblerons brûlerons,nuledemOliRC|kCbl@RCbRyl@RC,12
ce ne seront partout que houilles et bitumes,s@n@s@RCpaRtu|k@uj@zebitym,12
trottoirs masures champs plantés de bons légumes,tROtwaRmazyR@SA|plAted@bClegym,12
carottes fèves pois et qui veut peut jeûner ,kaROt@fEv@pwaz|ekiv2p2Z2ne,12
mais nul n'aura du moins le droit de bien dîner,mEnylnORadymwe~|l@dRwad@bje~dine,12
sur deux rayons de fer un chemin magnifique,syRd2REjCd@fER|e~S@me~manjifik,12
de paris à pékin ceindra ma république,d@paRizapeke~|se~dRamaRepyblik,12
là cent peuples divers confondant leur jargon,lasAp9pl@divER|kCfCdAl9RZaRgC,12
feront une babel d'un colossal wagon,f@RCtyn@babEl|dt|e~kOlOsalvagC,12
là de sa roue en feu le coche humanitaire,lad@saRuAf2|l@kOSymanitER,12
usera jusqu'aux os les muscles de la terre,yz@RaZyskozOs|lemyskl@d@latER,12
du haut de ce vaisseau les hommes stupéfaits,dyod@s@vEso|leOm@stypefE,12
ne verront qu'une mer de choux et de navets,n@vERCkyn@mER|d@Suzed@navE,12
le monde sera propre et net comme une écuelle ,l@mCd@s@RapROpR|enEtkOmynekHEl,12
l'humanitairerie en fera sa gamelle,lymanitER@Ri|Af@RasagamEl,12
et le globe rasé sans barbe ni cheveux,el@glOb@Raze|sAbaRb@niS@v2,12
comme un grand potiron roulera dans les cieux,kOme~gRApOtiRC|Rul@RadAlesj2,12
quel projet mon ami  quelle chose admirable ,kElpROZEmCami|kEl@SozadmiRabl,12
a d'aussi vastes plans rien est-il comparable ,adtosivast@plA|Rje~EtilkCpaRabl,12
je les avais écrits dans mes moments perdus,Z@lezavEzekRi|dAmemOmApERdy,12
croirais-tu bien durand qu'on ne les a pas lus ,kRwaREtybje~duRA|k|Cn@lezapaly,12
que veux-tu  notre siècle est sans yeux sans oreilles,k@v2tynOtR@sjEkl|EsAzj2sAzOREj,12
offrez-lui des trésors montrez-lui des merveilles ,OfRelHidetRezOR|mCtRelHidemERvEj,12
pour aller à la bourse il vous tourne le dos,puRalealabuRs|ilvutuRn@l@do,12
ceux-là nous font des lois et ceux-ci des canaux ,s2lanufCdelwaz|es2sidekano,12
on aime le plaisir l'argent la bonne chère ,CEm@l@pleziR|l|aRZAlabOn@SER,12
on voit des fainéants qui labourent la terre ,CvwadefEneA|kilabuRlatER,11
l'homme de notre temps ne veut pas s'éclairer,lOm@d@nOtR@tA|n@v2paszekleRe,12
et j'ai perdu l'espoir de le régénérer,eZepERdylEspwaR|d@l@ReZeneRe,12
mais loi quel fut ton sort  a ton tour sois sincère,mElwakElfytCsORt|atCtuRswase~sER,12
je fus d'abord garçon chez un vétérinaire,Z@fydtabORgaRsC|See~veteRinER,12
on me donnait par mois dix-huit livres dix sous,Cm@dOnEpaRmwa|disHitlivR@dissu,12
mais il me déplaisait de me mettre à genoux,mEzilm@deplEzE|d@m@mEtRaZ@nu,12
pour graisser le sabot d'une bête malade,puRgResel@sabo|dt|yn@bEt@malad,12
dont je fus mainte fois payé d'une ruade,dCZ@fyme~t@fwa|pejedtyn@RHad,12
fatigué du métier je rompis mon licou,fatigedymetje|Z@RCpimCliku,12
et confiant en dieu j'allai sans savoir où,ekCfjAtAdj2|Z|alesAsavwaRu,12
je m'arrêtai d'abord chez un marchand d'estampes,Z@maRetedtabOR|See~maRSAdtEstAp,12
qui pour certains romans faisait des culs-de-lampes,kipuRsERte~ROmA|f@zEdekyd@,11
j'en fis durant deux ans dans de méchants écrits,ZAfidyRAd2zA|dAd@meSAzekRi,12
je glissais à tâtons de plus méchants croquis,Z@glisEzatatC|d@plymeSAkROki,12
ce travail ignoré me servit par la suite ,s@tRavajinjORe|m@sERvipaRlasHit,12
car je rendis ainsi mon esprit parasite,kaRZ@RAdize~si|mCEspRipaRazit,12
l'accoutumant au vol le greffant sur autrui,lakutymAtovOl|l@gRefAsyRotRHi,12
je me lassai pourtant du rôle d'apprenti,Z@m@lasepuRtA|dyRol@dtapRAti,12
j'allai dîner un jour chez le père la tuile ,Zaledinee~ZuR|Sel@pER@latHil,12
j'y rencontrai dubois vaudevilliste habile,ZiRAkCtRedybwa|vod@vilistabil,12
grand buveur comme on sait grand chanteur de couplets,gRAbyv9RkOmCsE|gRASAt9Rd@kuplE,12
dont la gaîté vineuse emplit les cabarets,dClagetevin2z|AplilekabaRE,12
il m'apprit l'orthographe et corrigea mon style,ilmapRilphonetiqueekoRiZamCstil,14
nous fîmes à nous deux le quart d'un vaudeville,nufim@zanud2|l@kaRdte~vod@vil,12
aux théâtres forains lequel fut présenté,oteatR@fORe~|l@kElfypRezAte,12
et refusé partout à l'unanimité,eR@fyzepaRtut|alynanimite,12
cet échec me fut dur et je sentis ma bile,sEtteSEkm@fydyR|eZ@sAtimabil,12
monter en bouillonnant à mon cerveau stérile,mCteAbujOnAt|amCsERvosteRil,12
je résolus d'écrire en rentrant au logis,Z@RezOlydtekRiR|ARAtRAtolOZi,12
un ouvrage quelconque et d'étonner paris,e~uvRaZ@kElkCk|edtetOnepaRi,12
de la soif de rimer ma cervelle obsédée,d@laswafd@Rime|masERvElOpsede,12
pour la première fois eut un semblant d'idée,puRlapR@mjER@fwaz|yte~sAblAdtide,12
je tirai mon verrou  j'eus soin de m'entourer,Z@tiRemCveRu|Z|yswe~d@mAtuRe,12
de tous les écrivains qui pouvaient m'inspirer,d@tuslezekRive~|kipuvEme~spiRe,12
soixante in-octavos inondèrent ma table,swasAte~oktavoz|inCdERmatabl,11
l'accouchai lentement d'un poëme effroyable,lakuSelAt@mA|dt|e~poEmefRwajabl,12
la lune et le soleil se battaient dans mes vers ,lalynel@sOlEj|s@batEdAmevER,12
venus avec le christ y dansait aux enfers,v@nyzavEkl@kRistt|idAsEtozAfER,12
vois combien ma pensée était philosophique ,vwakCbje~mapAse|etEfilOzOfik,12
de tout ce qu'on a fait faire un chef-d'œuvre unique,d@tus@kCafE|fERe~SEfd2vRynik,12
tel fut mon but  bramah jupiter mahomet,tElfymCbytbRama|ZypitERmaomE,12
platon job marmoutel néron et bossuet,platCdZObmaRmutel|neRCebosHE,11
tout s'y trouvait  mon œuvre est l'immensité même,tuszitRuvEmC2vR|ElimAsitemEm,12
mais le point capital de ce divin poëme,mEl@pwe~kapital|d@s@dive~poEm,12
c'est un chœur de lézards chantant au bord de l'eau,sEte~k9rd@lezaR|SAtAtobORd@lo,12
racine n'est qu'un drôle auprès d'un tel morceau,Rasin@nEke~dRol|opREdte~tElmORso,12
on ne m'a pas compris  mon livre symbolique,Cn@mapakCpRi|mClivR@se~bOlik,12
poudreux mais vierge encor n'est plus qu'une relique,pudR2mEvjERZAkor|n|Eplykyn@R@lik,12
désolant résultat triste virginité ,dezOlARezylta|tRist@viRZinite,12
mais vers d'autres destins je me vis emporté,mEvERdtotR@dEste~|Z@m@viszApORte,12
le ciel me conduisit chez un vieux journaliste,l@sjElm@kCdHizi|See~vj2ZuRnalist,12
charlatan ruiné jadis séminariste,SaRlatARHine|ZadisseminaRist,12
qui dix fois dans sa vie à bon marché vendu,kidisfwadAsavi|abCmaRSevAdy,12
sur les honnêtes gens crachait pour un écu,syRleOnEt@ZA|kRaSEpuRe~eky,12
de ce digne vieillard j'endossai la livrée,d@s@dinj@vjEjaR|Z|AdoselalivRe,12
le fiel suintait déjà de ma plume altérée,l@fjElsHe~tEdeZa|d@maplymalteRe,12
je me sentis renaître et mordis au métier,Z@m@sAtiR@nEtR|emORdizometje,12
ah  dupont qu'il est doux de tout déprécier ,adupCkilEdu|d@tudepResje,12
pour un esprit mort-né convaincu d'impuissance,puRe~EspRimORne|kCve~kydte~pHisAs,12
qu'il est doux d'être un sot et d'en tirer vengeance ,kilEdudEtRe~sot|edtAtiRevAZAs,12
a quelque vrai succès lorsqu'on vient d'assister,akElk@vREsyksE|loRskCvje~dtasiste,12
qu'il est doux de rentrer et de se déboîter,kilEdud@RAtRe|ed@s@debwate,12
et de dépecer l'homme et de salir sa gloire,ed@dep@selOm|ed@saliRsaglwaR,12
et de pouvoir sur lui vider une écritoire,ed@puvwaRsyRlHi|videynekRitwaR,12
et d'avoir quelque part un journal inconnu,edtavwaRkElk@paRt|e~ZuRnale~kOny,12
où l'on puisse à plaisir nier ce qu'on a vu ,ulCpHisapleziR|njes@kCavy,12
le mensonge anonyme est le bonheur suprême,l@mAsCZanOnim|El@bOn9RsypREm,12
écrivains députés ministres rois dieu même,ekRive~depyte|ministR@Rwadj2mEm,12
j'ai tout calomnié pour apaiser ma faim,ZetukalOmnje|puRapezemafe~,12
malheureux avec moi qui jouait au plus fin ,mal2R2zavEkmwa|kiZwEtoplyfe~,12
courait-il dans paris une histoire secrète,kuREtildApaRiz|ynistwaR@s@kREt,12
vite je l'imprimais le soir dans ma gazette,vit@Z@le~pRimE|l@swaRdAmagazEt,12
el rien ne m'échappait de la rue au salon,ElRje~n@meSapE|d@laRyosalC,12
les graviers en marchant me restaient au talon,legRavjezAmaRSA|m@REstEtotalC,12
de ce temps scandaleux j'ai su tous les scandales,d@s@tAskAdal2|Z|esytusleskAdal,12
et les ai racontés ni plaintes ni cabales,elezeRakCte|niple~t@nikabal,12
ne m'eussent fait fléchir sois-en bien convaincu,n@mysfEfleSiRswaz|Abje~kCve~ky,11
mais lu rêves dupont  à quoi donc penses-tu ,mElyREv@dupCt|akwadCkpAs@ty,12
ah  durand si du moins j'avais un cœur de femme,aduRAsidymwe~|Z|avEze~k9rd@fam,12
qui sût par quelque amour consoler ma grande âme ,kisypaRkElkamuR|kCsOlemagRAd@am,13
mais non  j'étale en vain mes grâces dans paris,mEnCZetalAve~|megRas@dApaRi,12
il en est de ma peau comme de tes écrits ,ilAEd@mapo|kOm@d@tezekRi,12
je l'offre à tout venant et personne n'y touche,Z@lOfRatuv@nAt|epERsOn@nituS,12
sur mon grabat désert en grondant je me couche,syRmCgRabadezERt|AgRCdAZ@m@kuS,12
el j'attends   rien ne vient  c'est de quoi se noyer ,ElZatARje~n@vje~|s|Ed@kwas@nwaje,12
ne fais-tu rien le soir pour te désennuyer ,n@fEtyRje~l@swaR|puRt@dezAnHije,12
je joue aux dominos quelquefois chez procope,Z@ZuodOmino|kElk@fwaSepRokop,12
ma foi c'est un beau jeu l'esprit s'y développe ,mafwasEte~boZ2|l|EspRiszidev@lOp,12
et ce n'est pas un homme à faire un quiproquo,es@nEpaze~Om|afERe~kipROko,12
celui qui juste à point sait faire domino,s@lHikiZystapwe~|sEfER@dOmino,12
entrons dans un café c'est aujourd'hui dimanche,AtRCdAze~kafe|s|EtojuRdjidimAS,12
si lu veux me tenir quinze sous sans revanche,silyv2m@t@niR|ke~z@susAR@vAS,12
j'y consens,ZikCsA,3
un instant  commençons par jouer,e~e~stAkOmAsC|paRZwe,9
la consommation d'abord pour essayer,lakCsOmasjC|dt|abORpuReseje,12
je vais boire à tes frais pour sûr un petit verre,Z@vEbwaRatefRE|puRsyRe~p@tivER,12
les liqueurs me font mal je n'aime que la bière,lelik9Rm@fCmal|Z@nEm@k@labjER,12
qu'as-tu sur loi ,kastysyRlwa,4
trois sous,tRwasu,2
entrons au cabaret,AtRCzokabaRE|,6
après vous,apREvu,3
après vous,apREvu,3
après vous s'il vous plaît,apREvuszilvuplE|,6
prince les assassins consacrent ta puissance,pRe~s@lezasase~|kCsakRtapHisAs,11
ils forcent dieu lui-même à nous montrer sa main,ilfORsdj2lHimEma|numCtResame~,11
par droit d'élection tu régnais sur la france ,paRdRwadtelEksjC|tyRenjEsyRlafRAns,12
la balle et le poignard te font un droit divin,labalel@pwanjaR|t@fCte~dRwadive~,12
de ceux dont le hasard couronna la naissance,d@s2dCl@azaR|kuROnalanEsAs,12
nous en savons plusieurs qui sont sacrés en vain,nuzAsavCplyzj9R|kisCsakRezAve~,12
toi lu l'es par le peuple et par la providence ,twalylEpaRl@p9pl|epaRlapROvidAs,12
souris au parricide et poursuis ton chemin,suRizopaRisid|epuRsHitCS@me~,12
mais sois prudent philippe et songe à la patrie,mEswapRydAfilip|esCZalapatRi,12
l'a pensée est son bien ton corps son bouclier,lapAseEsCbje~|tCkORsCbuklije,13
sur toi comme sur elle il est temps de veiller,syRtwakOm@syREl|ilEtAd@veje,12
ferme un immense abîme et conserve la vie,fERme~imAsabim|ekCsERv@lavi,12
défendons-nous ensemble et laissons-nous le temps,defAdCnuzAsAbl|elesCnul@tA,12
de vieillir toi pour nous et nous pour tes enfants,d@vjejiRtwapuRnuz|enupuRtezAfA,12
de tant de jours de deuil de crainte et d'espérance,d@tAd@ZuRd@d9j|d@kRe~tedtEspeRAs,12
de tant d'efforts perdus de tant de maux soufferts,d@tAdtefORpERdy|d@tAd@mosufER,12
en es-tu lasse enfin pauvre terre de france,AEtylasAfe~|povR@tER@d@fRAns,12
el de tes vieux enfants l'éternelle inconstance,Eld@tevj2zAfA|l|etERnEle~kCstAs,12
laissera-t-elle un jour le calme à l'univers ,les@Ratte~ZuRl@|kalmalynivER,11
comprends-tu tes destins et sais-tu ton histoire ,kCpRAtytedEste~z|esEtytCistwaR,12
depuis un demi-siècle as-tu compté tes pas ,d@pHize~d@misjEkl|astykCtetepa,12
est-ce assez de grandeur de misère et de gloire,Es@ased@gRAd9Rd@mizERed@glwaR,13
et sinon par pitié pour la propre mémoire,esinCpaRpitje|puRlapROpR@memwaR,12
par fatigue du moins t'arrêteras-tu pas ,paRfatig@dymwe~|tt|aRet@Ratypa,12
ne te souvient-il plus de ces temps d'épouvante,n@t@suvje~tilply|d@setAdtepuvAt,12
où de quatre-vingt-neuf résonna le tocsin ,ud@katR@ve~tRezOnal@tOkse~,11
n'était-ce pas hier et la source sanglante,netEs@pajER|elasuRs@sAglAt,12
où paris baptisa sa liberté naissante,upaRibatiza|salibERtenEsAt,12
la sens-tu pas encor qui coule de ton sein ,lasAtypazAkor|kikul@d@tCse~,12
a-t-il rassasié ta fierté vagabonde,atRasazjeta|fjERtevagabCd,11
a-t-il pour les combats assouvi ton penchant,atpuRlekCbazasuvitCpASA,11
cet homme audacieux qui traversa le monde,sEtOmodasj2|kitRavERsal@mCd,12
pareil au laboureur qui traverse son champ,paREjolabuR9R|kitRavERs@sCSA,12
armé du soc de fer qui déchire et féconde ,aRmedysOkd@fER|kideSiRefekCd,12
s'il te fallait alors des spectacles guerriers,szilt@falEtalOR|despEktakl@gERje,12
est-ce assez d'avoir vu l'europe dévastée,Es@asedtavwaR|vyl2Rop@devaste,13
de memphis à moscou la terre disputée,d@mEmfiszamosku|latER@dispyte,12
et l'étranger deux fois assis à nos foyers,eletRAZed2fwaz|asizanofwaje,12
secouant de ses pieds la neige ensanglantée ,s@kwAd@sepje|lanEZAsAglAte,12
s'il te faut aujourd'hui des éléments nouveaux,szilt@fotojuRdji|dezelemAnuvo,12
en est-ce assez pour loi d'avoir mis en lambeaux,AEs@asepuR|lwadtavwaRmizAlAbo,13
tout ce qui porte un nom gloire philosophie,tus@kipORte~nC|glwaR@filOzOfi,12
religion amour liberté tyrannie,R@liZjCamuR|libERtetiRani,12
d'avoir fouillé partout jusque dans les tombeaux ,dtavwaRfujepaRtu|Zysk@dAletCbo,12
en est-ce assez pour toi des vaines théories,AEs@asepuR|twadevEn@teORi,13
sophismes monstrueux dont on nous a bercés,sofism@mCstRy2|dCtCnuzabERse,12
spectres républicains sortis des temps passés,spEktR@Repyblike~|sORtidetApase,12
abus de tous les droits honteuses rêveries,abyd@tusledRwa|Ct2z@REv@Ri,12
d'assassins en délire ou d'enfants insensés ,dtasase~zAdeliR|udtAfAze~sAse,12
en est-ce assez pour toi d'avoir en cinquante ans,AEs@asepuR|twadtavwaRAse~kAtA,13
vu tomber robespierre et passer bonaparte,vytCbeRobEspjER|epasebonapaRt,12
charles dix pour l'exil partir en cheveux blancs,SaRl@dispuRlEgzil|paRtiRAS@v2blA,12
d'avoir imité londre athènes rome et sparte,dtavwaRimitelCdR|atEn@RomespaRt,12
et d'être enfin français n'est-il pas bientôt temps ,edEtRAfe~fRAsE|n|Etilpabje~totA,12
si ce n'est pas assez prends on glaive et la lance,sis@nEpazase|pRAzCglEvelalAs,12
réveille tes soldats dresse tes échafauds ,Revej@tesOlda|dREs@tezeSafo,12
en guerre  et que demain le siècle recommence,AgERek@d@me~|l@sjEkl@R@kOmAs,12
afin qu'un jour du moins le meurtre et la licence,afe~ke~ZuRdymwe~|l@m9RtRelalisAs,12
repus de notre sang nous laissent le repos ,R@pyd@nOtR@sA|nulEsl@R@po,11
mais si dieu n'a pas fait la souffrance inutile,mEsidj2napafE|lasufRAsinytil,12
si des maux d'ici-bas quelque bien peut venir ,sidemodtisiba|kElk@bje~p2v@niR,12
si l'orage apaisé rend le ciel plus tranquille ,silORaZapeze|RAl@sjElplytRAkil,12
s'il est vrai qu'en tombant sur un terrain fertile,szilEvREkAtCbA|syRe~teRe~fERtil,12
les larmes du passé fécondent l'avenir ,lelaRm@dypase|fekCdlav@niR,11
sache donc profiter de ton expérience,saS@dCkpROfite|d@tCEkspeRjAs,12
toi qu'une jeune reine en ses louchants adieux,twakyn@Z9n@REn|AseluSAzadj2,12
appelait autrefois plaisant pays de france ,ap@lEtotR@fwa|plEzApeid@fRAns,12
connais-toi donc toi-même ose donc être heureux,kOnEtwadCktwamEm|ozdCk2R2,12
ose donc franchement bénir la providence ,ozdCkfRAS@mAbeniRlapROvidAs,11
laisse dire à qui veut que ton grand cœur s'abat,lEs@diRakiv2|k@tCgRAk9rszaba,12
que la paix t'affaiblit que tes forces s'épuisent ,k@lapEttafEbli|k@tefORs@szepHiz,12
ceux qui le croient le moins sont ceux qui te le disent,s2kil@kRwal@mwe~|sCs2kit@l@diz,12
ils le savent debout ferme et prêt au combat,ill@savd@bufERm|epREtokCba,11
et ne pouvant briser ta force ils la divisent,en@puvAbRize|tafORsilladiviz,12
laisse-les s'agiter ces gens à passion,lEs@leszaZite|seZAzapasjC,12
de nos vieux harangueurs modernes parodies ,d@novj2aRAg@R|mOdERn@paROdi,12
laisse-les étaler leurs froides comédies,lEs@lezetale|l9RfRwad@kOmedi,12
et les deux bras croisés te prêcher l'action ,eled2bRakRwaze|t@pReSelaksjC,12
leur seule vérité c'est leur ambition,l9Rs9l@veRite|s|El9RAbisjC,12
que t'importent des mots des phrases ajustées ,k@tte~pORtdemode|fRaz@zaZyste,11
as-tu vendu ton blé ton bétail et ton vin ,astyvAdytCble|tCbetajetCve~,12
es-tu libre  les lois sont-elles respectées ,EtylibR@lelwa|sCtEl@REspEkte,12
crains-tu de voir ton champ pillé par le voisin ,kRe~tyd@vwaRtCSA|pijepaRl@vwaze~,12
le maître a-t-il son toit et l'ouvrier son pain ,l@mEtRatsCtwate|l|uvRijesCpe~,12
si nous avons cela le reste est peu de chose,sinuzavCs@la|l@REstEp2d@Soz,12
il en faut plus pourtant  à travers nos remparts,ilAfoplypuRtAt|atRavERnoRApaR,12
de l'univers jaloux pénètrent les regards,d@lynivERZalu|penEtRleR@gaR,11
paris remplit le monde et lorsqu'il se repose,paRiRAplil@mCd|eloRskils@R@poz,12
pour que sa gloire veille il a besoin des arts,puRk@saglwaR@vEj|ilab@zwe~dezaR,12
où les vit-on fleurir mieux qu'au siècle où nous sommes ,ulevitCfl9RiR|mj2kosjEklunusOm,12
quand vit-on au travail plus de mains s'exercer ,kAvitCotRavaj|plyd@me~szEgzERse,12
quand fûmes-nous jamais plus libres de penser ,kAfym@nuZamE|plylibR@d@pAse,12
on veut nier en vain les choses et les hommes ,Cv2njeAve~|leSoz@zeleOm,12
nous aurons à nos fils une page à laisser,nuzoRCzanofilz|yn@paZalese,12
le bruit de nos canons retentit aujourd'hui ,l@bRHid@nokanCR@tAtitojuRdji,13
que l'europe l'écoute elle doit le connaître ,k@l2Rop@lekut|El@dwal@kOnEtR,12
france au milieu de nous un enfant vient de naître,fRAnsomilj2d@nuz|e~AfAvje~d@nEtR,12
et si ma faible voix se fait entendre ici,esimafEbl@vwa|s@fEtAtAdRisi,12
c'est devant son berceau que je te parle ainsi,sEd@vAsCbERso|k@Z@t@paRle~si,12
son courageux aïeul est ce roi populaire,sCkuRaZ2zaj9l|Es@RwapOpylER,12
qu'on voit depuis huit ans sans crainte et sans colère,kCvwad@pHiHittA|sAkRe~tesAkOlER,12
en pilote hardi nous montrer le chemin,ApilOtaRdinu|mCtRel@S@me~,11
son père est près du trône une épée à la main ,sCpEREpREdytRon|ynepealame~,12
tous les infortunés savent quelle est sa mère,tusleze~foRtune|savkElEsamER,11
ce n'est qu'un fils de plus que le ciel t'a donné,s@nEke~fild@ply|k@l@sjElttadOne,12
france ouvre-lui tes bras sans peur sans flatterie ,fRAnsuvR@lHitebRa|sAp9RsAflat@Ri,12
soulève doucement ta mamelle meurtrie,sulEv@dus@mA|tamamEl@m9RtRi,12
et verse en souriant vieille mère-patrie,evERsAsuRjA|vjEj@mER@patRi,12
une goutte de lait à l'enfant nouveau-né,yn@gut@d@lEt|alAfAnuvone,12
a quoi passer la nuit quand on soupe en carême ,akwapaselanHi|kAtCsupAkaREm,12
ainsi le verre en main raisonnaient deux amis,e~sil@vERAme~|REzOnEd2zami,12
quels entretiens choisir honnêtes et permis,kElzAtR@tje~SwaziR|OnEt@zepERmi,12
mais gais tels qu'un vieux vin les conseille et les aime ,mEgetElke~vj2ve~|lekCsejelezEm,12
parlons de nos amours  la joie et la beauté,paRlCd@nozamuR|laZwaelabote,12
sont mes dieux les plus chers après la liberté,sCmedj2leplySERz|apRElalibERte,12
ébauchons en trinquant une joyeuse idylle,eboSCzAtRe~kAt|yn@Zwaj2zidil,12
par les bois et les prés les bergers de virgile,paRlebwazelepRe|lebERZed@viRZil,12
fêtaient la poésie à toute heure en tout lieu ,fetElapOezi|a9RAtulj2,13
ainsi chante au soleil la cigale dorée,e~siSAtosOlEj|lasigal@dORe,12
d'une voix plus modeste au hasard inspirée,dtyn@vwaplymOdEst|oazaRte~spiRe,12
nous comme le grillon chantons au coin du feu,nukOm@l@gRijC|SAtCzokwe~dyf2,12
faisons ce qui te plaît parfois en celle vie,f@zCs@kit@plE|paRfwazAsEl@vi,12
une chanson nous berce et nous aide à souffrir ,yn@SAsCnubERs|enuzEdasufRiR,12
et si nous offensons l'antique poésie,esinuzOfAsC|l|Atik@pOezi,12
son ombre même est douce à qui la sait chérir,sCCbR@mEmEdus|akilasESeRiR,12
rosalie est le nom de la brune fillette,RozaliEl@nC|d@labRyn@fijEt,12
dont l'inconstant hasard m'a fait maître et seigneur,dCle~kCstAazaR|m|afEmEtResEnj9R,12
son nom fait mon délice et quand je le répète,sCnCfEmCdelis|ekAZ@l@RepEt,12
je le sens chaque fois mieux gravé dans mon cœur,Z@l@sASak@fwa|mj2gRavedAmCk9r,12
je ne puis sur ce ton parler de mon amie,Z@n@pHisyRs@tC|paRled@mCami,12
bien que son nom aussi soit doux à prononcer,bje~k@sCnCosi|swaduzapROnCse,12
je ne saurais sans honte à tel point l'offenser,Z@n@soREsACt|atElpwe~lOfAse,12
et dire en un seul mot le secret de ma vie,ediRAe~s9lmo|l@s@kREd@mavi,12
que la fortune abonde en caprices charmants ,k@lafORtynabCd|AkapRis@SaRmA,12
dès nos premiers regards nous devînmes amants,dEnopR@mjeR@gaR|nud@ve~m@zamA,12
c'était un mardi gras dans une mascarade,setEte~maRdigRa|dAzyn@maskaRad,12
nous soupions   la folie agita ses grelots,nusupjClafOli|aZitasegR@lo,12
et notre amour naissant sortit d'une rasade,enOtRamuRnEsA|sORtidtyn@Razad,12
comme autrefois vénus de l'écume des flots,kOmotR@fwavenys|d@lekym@deflo,12
quels mystères profonds dans l'humaine misère ,kElmistER@pROfC|dAlymEn@mizER,12
quand sous les marronniers à côté de sa mère,kAsulemaROnjez|akoted@samER,12
je la vis à pas lents entrer si doucement,Z@laviszapalAz|AtResidus@mA,12
son front était si pur son regard si tranquille ,sCfRCtetEsipyR|sCR@gaRsitRAkil,12
le ciel m'en est témoin dès le premier moment,l@sjElmAEtemwe~|dEl@pR@mjemOmA,12
je compris que l'aimer était peine inutile ,Z@kCpRik@leme|etEpEninytil,12
et cependant mon cœur prit un amer plaisir,es@pAdAmCk9r|pRite~amERpleziR,12
a sentir qu'il aimait et qu'il allait souffrir,asAtiRkilemEt|ekilalEsufRiR,12
depuis qu'à mon chevet rit cette tète folle,d@pHikamCS@vE|RisEt@tEt@fOl,12
elle en chasse à la fois le sommeil et l'ennui ,ElASasalafwa|l@sOmEjelAnHi,12
au bruit de nos baisers le temps joyeux s'envole,obRHid@nobezel@tAZwaj2szAvOl,13
et noire lit de fleurs n'a pas encore un pli,enwaR@lid@fl9R|n|apazAkORe~pli,12
depuis que dans ses yeux ma peine a pris naissance,d@pHik@dAsezj2|mapEnapRinEsAs,12
nul ne sait le tourment dont je suis déchiré,nyln@sEl@tuRmA|dCZ@sHideSiRe,12
elle-même l'ignore  et ma seule espérance,El@mEm@linjOR|emas9lEspeRAs,12
est qu'elle le devine un jour quand j'en mourrai,EkEl@l@d@vin|e~ZuRkAZAmuRe,12
quand mon enchanteresse entr'ouvre sa paupière,kAmCASAt@REs|AntruvR@sapopjER,12
sombre comme la nuit pur comme la lumière,sCbR@kOm@lanHi|pyRkOm@lalymjER,12
sur l'émail de ses yeux brille un noir diamant,syRlemajd@sezj2|bRije~nwaRdjamA,12
comme sur une fleur une goutte de pluie,kOm@syRyn@fl9R|yn@gut@d@plHi,12
comme une pâle étoile au fond du firmament,kOmyn@paletwal|ofCdyfiRmamA,12
ainsi brille en tremblant le regard de ma mie,e~sibRijAtRAblA|l@R@gaRd@mami,12
son front n'est pas plus grand que celui de vénus,sCfRCnEpaplygRA|k@s@lHid@venys,12
par un nœud de ruban deux bandeaux retenus,paRe~n2d@RybA|d2bAdoR@t@ny,12
l'entourent mollement d'une fraîche auréole ,lAtuRmOl@mAdtyn@fRESoReOl,11
et lorsqu'au pied du lit tombent ses longs cheveux,eloRskopjedyli|tCbselCS@v2,11
on croirait voir le soir sur ses flancs amoureux,CkRwaREvwaRl@swaR|syRseflAzamuR2,12
se dérouler gaîment la mantille espagnole,s@deRulegEmA|lamAtijEspanjOl,12
ce bonheur à mes yeux n'a pas été donné,s@bOn9Ramezj2|n|apazetedOne,12
de voir jamais ainsi la tête bien-aimée,d@vwaRZamEze~si|latEt@bje~eme,12
